dataset,fold,seed,level,stage,n_trials,V7_policy,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms,latency_pairs,objective
VisualCogA_Task-1,3,2053,0.5,V7,18,训练均值保护,27.840792864397926,0.17585829365636793,14.735071856886352,2.5999090726416796,1.953125,4,0.2388183493753983
VisualCogA_Task-1,3,2053,1.0,预处理,18,训练均值保护,40.5534214413121,0.2561584912948541,19.579772175047413,6.436259220120359,48.828125,4,0.35865206036527914
VisualCogA_Task-1,3,2053,1.0,V3,18,训练均值保护,154.85056378064516,0.9781242959145061,88.49060700332726,17.270205043502624,23.4375,4,1.3666912601833452
VisualCogA_Task-1,3,2053,1.0,V4,18,训练均值保护,82.1186122752642,0.51870789393444,47.35802218011292,9.570038132189195,20.5078125,4,0.7287278129216557
VisualCogA_Task-1,3,2053,1.0,V6,18,训练均值保护,41.05412618905163,0.2593212274637552,21.713268083198617,5.335471882867016,49.8046875,4,0.36159978441610197
VisualCogA_Task-1,3,2053,1.0,V7,18,训练均值保护,42.9537624233061,0.27132041112030236,22.91542066792625,5.32357779381464,35.15625,4,0.37732057820895915
VisualCogA_Task-1,3,2053,2.0,预处理,18,训练均值保护,81.06672307940605,0.5120635630779098,37.324720085547874,14.126966851985017,113.28125,4,0.7191796141881827
VisualCogA_Task-1,3,2053,2.0,V3,18,训练均值保护,155.76705852266954,0.9839133983392271,94.23445336388552,20.22147979517716,63.4765625,4,1.4092629950899953
VisualCogA_Task-1,3,2053,2.0,V4,18,训练均值保护,92.66072868677163,0.5852979013629005,61.16975464886919,12.954546125752055,72.265625,4,0.860317680865055
VisualCogA_Task-1,3,2053,2.0,V6,18,训练均值保护,77.69617715180507,0.4907732766120992,38.85663622385232,11.66830607203962,113.28125,4,0.6871972539787304
VisualCogA_Task-1,3,2053,2.0,V7,18,训练均值保护,76.35823012943796,0.482322041710058,39.6434420702498,10.426643720969858,79.1015625,4,0.6733879297331172
VisualCogA_Task-1,4,2027,0.0,预处理,18,训练均值保护,7.547014642035182e-15,7.398016518425298e-17,8.111246939010637e-15,1.5543122344752192e-15,0.0,6,1.289719718440583e-16
VisualCogA_Task-1,4,2027,0.0,V3,18,训练均值保护,85.98799016228672,0.842903587418035,24.794952297119394,11.403328765815628,23.4375,4,1.0762127252162415
VisualCogA_Task-1,4,2027,0.0,V4,18,训练均值保护,29.92511819551607,0.2933431684273991,9.55443742204437,4.097702206700723,34.375,5,0.38034023238344145
VisualCogA_Task-1,4,2027,0.0,V6,18,训练均值保护,4.488767729327409,0.04400147526410985,1.4331656133066557,0.7488977766307245,0.6510416666666666,6,0.0583669562878002
VisualCogA_Task-1,4,2027,0.0,V7,18,训练均值保护,7.828957494478734,0.0767439306975883,4.9221914807574345,1.5228816051097545,0.6510416666666666,6,0.1157971611588026
VisualCogA_Task-1,4,2027,0.5,预处理,18,训练均值保护,20.978293078352134,0.2056412582766163,16.144769784851057,6.5641248322340475,28.90625,5,0.3491167195696452
VisualCogA_Task-1,4,2027,0.5,V3,18,训练均值保护,88.78663321718844,0.8703374914600653,32.75680647137624,11.754311423302108,59.5703125,4,1.146110492609604
VisualCogA_Task-1,4,2027,0.5,V4,18,训练均值保护,36.054936025370615,0.3534311577995422,18.717458481413715,6.179879804477333,48.4375,5,0.5057495139205869
VisualCogA_Task-1,4,2027,0.5,V6,18,训练均值保护,20.651688570024955,0.2024396936021041,15.585488082339635,6.402246391627738,32.8125,5,0.3415871296171565
VisualCogA_Task-1,4,2027,0.5,V7,18,训练均值保护,21.16257691445721,0.2074477141114714,15.423158138477955,6.431846663446354,32.03125,5,0.3460896833674252
VisualCogA_Task-1,4,2027,1.0,预处理,18,训练均值保护,41.87530089664242,0.4104857118229322,32.411754256915,13.091959916346958,48.4375,5,0.6976799107110196
VisualCogA_Task-1,4,2027,1.0,V3,18,训练均值保护,90.59858796672273,0.8880993109390309,33.56669805508876,12.160642876305857,55.46875,5,1.1718249168510777
VisualCogA_Task-1,4,2027,1.0,V4,18,训练均值保护,43.807628447483225,0.42942749452533535,28.86521379401593,10.253895159632986,92.96875,5,0.6714187435948088
VisualCogA_Task-1,4,2027,1.0,V6,18,训练均值保护,39.899084982444414,0.39111371021612296,31.048156136663078,12.660252777026896,48.4375,5,0.6673926828225648
VisualCogA_Task-1,4,2027,1.0,V7,18,训练均值保护,38.99333485082302,0.38223502804426224,29.980125222148143,12.508808397461976,60.15625,5,0.6517947302688971
VisualCogA_Task-1,4,2027,2.0,预处理,18,训练均值保护,83.7795261047343,0.8212549563326772,64.29345013465897,26.175496982585077,77.34375,5,1.392962820410947
VisualCogA_Task-1,4,2027,2.0,V3,18,训练均值保护,94.09594980515344,0.9223824571615263,38.25816458974679,12.412711280520726,60.9375,5,1.2315732047080301
VisualCogA_Task-1,4,2027,2.0,V4,18,训练均值保护,63.501858656385096,0.622481632239101,51.48621554319281,19.506433124239702,93.09895833333333,6,1.0660435794149232
VisualCogA_Task-1,4,2027,2.0,V6,18,训练均值保护,79.06458058144962,0.7750363566357125,61.649909331214346,25.176460896378945,61.71875,5,1.32399434470588
VisualCogA_Task-1,4,2027,2.0,V7,18,训练均值保护,76.12830524800492,0.7462533020773199,59.494021521429275,24.632277983597447,90.49479166666667,6,1.2793102729091042
VisualCogA_Task-1,4,2039,0.0,预处理,18,训练均值保护,7.547014642035182e-15,7.398016518425298e-17,8.111246939010637e-15,1.5543122344752192e-15,0.0,6,1.289719718440583e-16
VisualCogA_Task-1,4,2039,0.0,V3,18,训练均值保护,85.98799016228672,0.842903587418035,24.794952297119394,11.403328765815628,23.4375,4,1.0762127252162415
VisualCogA_Task-1,4,2039,0.0,V4,18,训练均值保护,29.92511819551607,0.2933431684273991,9.55443742204437,4.097702206700723,34.375,5,0.38034023238344145
VisualCogA_Task-1,4,2039,0.0,V6,18,训练均值保护,4.488767729327409,0.04400147526410985,1.4331656133066557,0.7488977766307245,0.6510416666666666,6,0.0583669562878002
VisualCogA_Task-1,4,2039,0.0,V7,18,训练均值保护,7.828957494478734,0.0767439306975883,4.9221914807574345,1.5228816051097545,0.6510416666666666,6,0.1157971611588026
VisualCogA_Task-1,4,2039,0.5,预处理,18,训练均值保护,21.266206793938004,0.20846355361432758,17.228022133147817,4.639993697031944,35.15625,4,0.33838690851324155
VisualCogA_Task-1,4,2039,0.5,V3,18,训练均值保护,87.8106094825122,0.8607699471342699,27.704933781507094,10.813149668402453,45.572916666666664,3,1.1025564645810848
VisualCogA_Task-1,4,2039,0.5,V4,18,训练均值保护,33.49073546710636,0.3282953935452426,14.785665273846387,5.580058015021909,31.25,4,0.4554631067231968
VisualCogA_Task-1,4,2039,0.5,V6,18,训练均值保护,20.353765366790473,0.19951927952674922,16.088498906675394,4.645133555705658,35.15625,4,0.3239078882180034
VisualCogA_Task-1,4,2039,0.5,V7,18,训练均值保护,20.39156825100444,0.1998898450750143,14.516095356651268,4.519616145356195,35.15625,4,0.3153412595068297
VisualCogA_Task-1,4,2039,1.0,预处理,18,训练均值保护,42.317240848931704,0.41481786065563475,34.601574578952004,8.64766453442916,78.125,4,0.6691794649800782
VisualCogA_Task-1,4,2039,1.0,V3,18,训练均值保护,88.825315580259,0.8707166781643999,30.211929085197475,10.8322278217732,119.53125,5,1.1249777133834462
VisualCogA_Task-1,4,2039,1.0,V4,18,训练均值保护,40.32097479912987,0.39524931612234493,26.183003148421882,7.398663189845191,53.7109375,4,0.5961056607562085
VisualCogA_Task-1,4,2039,1.0,V6,18,训练均值保护,39.68395664333736,0.38900489887576734,32.78182159339681,8.49551436347893,70.3125,4,0.6329559088474379
VisualCogA_Task-1,4,2039,1.0,V7,18,训练均值保护,38.24283553247587,0.37487820336914557,30.470384312960732,8.256826493981057,69.3359375,4,0.6051604411420435
VisualCogA_Task-1,4,2039,2.0,预处理,18,训练均值保护,83.65377738752338,0.8200222952988484,67.69940921992594,15.545911690669087,83.0078125,4,1.3042264510646433
VisualCogA_Task-1,4,2039,2.0,V3,18,训练均值保护,89.49103542334984,0.8772424458082022,32.92146436556115,12.33054711709898,41.9921875,4,1.1594710752065767
VisualCogA_Task-1,4,2039,2.0,V4,18,训练均值保护,57.600111012011084,0.5646293176066723,48.05699517094244,13.82799751737965,62.5,4,0.9357203905465459
VisualCogA_Task-1,4,2039,2.0,V6,18,训练均值保护,78.2182787854508,0.7667404211389134,64.22585633957728,15.183126176551752,83.0078125,4,1.2303634666829342
VisualCogA_Task-1,4,2039,2.0,V7,18,训练均值保护,74.69676624288047,0.7322205358657721,60.72079707149,14.859909547526293,80.078125,4,1.1754959262499458
VisualCogA_Task-1,4,2053,0.0,预处理,18,训练均值保护,7.547014642035182e-15,7.398016518425298e-17,8.111246939010637e-15,1.5543122344752192e-15,0.0,6,1.289719718440583e-16
VisualCogA_Task-1,4,2053,0.0,V3,18,训练均值保护,85.98799016228672,0.842903587418035,24.794952297119394,11.403328765815628,23.4375,4,1.0762127252162415
VisualCogA_Task-1,4,2053,0.0,V4,18,训练均值保护,29.92511819551607,0.2933431684273991,9.55443742204437,4.097702206700723,34.375,5,0.38034023238344145
VisualCogA_Task-1,4,2053,0.0,V6,18,训练均值保护,4.488767729327409,0.04400147526410985,1.4331656133066557,0.7488977766307245,0.6510416666666666,6,0.0583669562878002
VisualCogA_Task-1,4,2053,0.0,V7,18,训练均值保护,7.828957494478734,0.0767439306975883,4.9221914807574345,1.5228816051097545,0.6510416666666666,6,0.1157971611588026
VisualCogA_Task-1,4,2053,0.5,预处理,18,训练均值保护,19.305944191315497,0.18924793551564328,15.134322962983582,3.1569117592838563,22.786458333333332,6,0.2943714508963772
VisualCogA_Task-1,4,2053,0.5,V3,18,训练均值保护,88.32037747728083,0.8657669853337954,27.26452069890212,10.698575184254166,78.90625,5,1.1042717871966157
VisualCogA_Task-1,4,2053,0.5,V4,18,训练均值保护,36.09981972649185,0.3538711335754649,14.320159572475335,5.303969421997017,57.8125,5,0.47605089113867555
VisualCogA_Task-1,4,2053,0.5,V6,18,训练均值保护,19.93444624829273,0.19540887307827134,14.26357581711094,3.2572464736609885,26.692708333333332,6,0.29724814544703354
VisualCogA_Task-1,4,2053,0.5,V7,18,训练均值保护,20.95537871335505,0.2054166385311961,13.545284650890103,3.5915496928366064,26.692708333333332,6,0.3070123918033837
VisualCogA_Task-1,4,2053,1.0,预处理,18,训练均值保护,38.59216837316548,0.37830256419051694,29.459520222643324,5.583676740346882,32.2265625,4,0.577426520486576
VisualCogA_Task-1,4,2053,1.0,V3,18,训练均值保护,88.2895969666059,0.8654652571177796,24.855815097145864,10.374883586905154,137.5,5,1.0889912915670479
VisualCogA_Task-1,4,2053,1.0,V4,18,训练均值保护,44.70461067074295,0.4382202286316784,22.66028327369901,5.825112337132051,68.75,5,0.6063858653728734
VisualCogA_Task-1,4,2053,1.0,V6,18,训练均值保护,37.97603752137682,0.3722628962751321,28.181639008875898,5.5048359527841555,32.2265625,4,0.5643507477474947
VisualCogA_Task-1,4,2053,1.0,V7,18,训练均值保护,37.88030404692143,0.3713244618623479,26.715877650922845,5.668255300380306,31.25,4,0.5578301268199373
VisualCogA_Task-1,4,2053,2.0,预处理,18,训练均值保护,77.08684812384944,0.755649489000848,57.8114319617147,9.733558980694712,43.9453125,4,1.1344138189829265
VisualCogA_Task-1,4,2053,2.0,V3,18,训练均值保护,93.97108576295287,0.9211584682194457,32.603937380913884,12.008201582803588,82.03125,5,1.1986709910579272
VisualCogA_Task-1,4,2053,2.0,V4,18,训练均值保护,65.16865539704705,0.6388205296775579,40.797643233026086,9.214935893085318,92.96875,5,0.929111562118924
VisualCogA_Task-1,4,2053,2.0,V6,18,训练均值保护,73.91618648197978,0.7245688454438034,54.86503315903076,9.656563370078793,38.0859375,4,1.088137274994778
VisualCogA_Task-1,4,2053,2.0,V7,18,训练均值保护,71.99769101822302,0.7057626527906923,52.21271161052552,9.693565919219667,39.0625,4,1.0566940141808072
VisualCogA_Task-1,5,2027,0.0,预处理,18,保守比例,4.996836968632062e-15,3.728729837522732e-17,8.6069801417839e-15,0.0,0.0,4,6.940071719107182e-17
VisualCogA_Task-1,5,2027,0.0,V3,18,保守比例,129.73599103027578,0.9681133560929499,91.39834732347194,19.760035113208513,26.3671875,4,1.4565817740781475
VisualCogA_Task-1,5,2027,0.0,V4,18,保守比例,129.91398712232072,0.9694415950239712,91.47458256214946,19.74911235292881,26.3671875,4,1.4581129459506221
VisualCogA_Task-1,5,2027,0.0,V6,18,保守比例,19.487098068348107,0.14541623925359567,13.721187384322416,2.95546918565716,3.90625,4,0.2186654702557043
VisualCogA_Task-1,5,2027,0.0,V7,18,保守比例,19.487098068348107,0.14541623925359567,13.721187384322416,2.95546918565716,3.90625,4,0.2186654702557043
VisualCogA_Task-1,5,2027,0.5,预处理,18,保守比例,17.582545462870677,0.13120412432618095,13.281661363002323,3.7471294141192026,21.484375,4,0.2087209554789471
VisualCogA_Task-1,5,2027,0.5,V3,18,保守比例,130.3108269617991,0.9724028854552376,99.72789601328878,22.01329658612382,10.7421875,4,1.5087638438663844
VisualCogA_Task-1,5,2027,0.5,V4,18,保守比例,130.4993511011991,0.973809686573799,99.90107035742798,22.079415659287232,10.7421875,4,1.51131016651937
VisualCogA_Task-1,5,2027,0.5,V6,18,保守比例,24.889732504501275,0.1857316714955786,21.28791711433895,4.756690481513001,10.7421875,4,0.3006540913148344
VisualCogA_Task-1,5,2027,0.5,V7,18,保守比例,24.889732504501275,0.1857316714955786,21.28791711433895,4.756690481513001,10.7421875,4,0.3006540913148344
VisualCogA_Task-1,5,2027,1.0,预处理,18,保守比例,35.19958298110215,0.26266563458828224,26.9939570085596,7.291808030724876,30.2734375,4,0.41779530787074576
VisualCogA_Task-1,5,2027,1.0,V3,18,保守比例,132.1330310279542,0.9860005007350248,101.45426384062446,23.429543828842867,38.0859375,4,1.5393709854099942
VisualCogA_Task-1,5,2027,1.0,V4,18,保守比例,132.38328928190313,0.9878679729468333,101.99734768259786,23.62083395255891,38.0859375,4,1.5446921937866576
VisualCogA_Task-1,5,2027,1.0,V6,18,保守比例,36.03300039941064,0.2688847456264572,31.243375392919432,6.811209662444746,30.2734375,4,0.436283070305301
VisualCogA_Task-1,5,2027,1.0,V7,18,保守比例,36.03300039941064,0.2688847456264572,31.243375392919432,6.811209662444746,30.2734375,4,0.436283070305301
VisualCogA_Task-1,5,2027,2.0,预处理,18,保守比例,70.67409167638057,0.5273828144240612,53.79910543444657,14.379907799798042,47.8515625,4,0.8354175913697581
VisualCogA_Task-1,5,2027,2.0,V3,18,保守比例,132.4372460189168,0.9882706078466733,105.22897569399302,25.557368559207372,56.640625,4,1.5716030945100339
VisualCogA_Task-1,5,2027,2.0,V4,18,保守比例,132.64126333315517,0.9897930218292534,105.68941850664275,25.720248478832215,56.640625,4,1.576058901461886
VisualCogA_Task-1,5,2027,2.0,V6,18,保守比例,63.4249233614485,0.4732882134538971,51.96795387965121,12.789773974150423,48.828125,4,0.7626249335694548
VisualCogA_Task-1,5,2027,2.0,V7,18,保守比例,63.4249233614485,0.4732882134538971,51.96795387965121,12.789773974150423,48.828125,4,0.7626249335694548
VisualCogA_Task-1,5,2039,0.0,预处理,18,保守比例,4.996836968632062e-15,3.728729837522732e-17,8.6069801417839e-15,0.0,0.0,4,6.940071719107182e-17
VisualCogA_Task-1,5,2039,0.0,V3,18,保守比例,129.73599103027578,0.9681133560929499,91.39834732347194,19.760035113208513,26.3671875,4,1.4565817740781475
VisualCogA_Task-1,5,2039,0.0,V4,18,保守比例,129.91398712232072,0.9694415950239712,91.47458256214946,19.74911235292881,26.3671875,4,1.4581129459506221
VisualCogA_Task-1,5,2039,0.0,V6,18,保守比例,19.487098068348107,0.14541623925359567,13.721187384322416,2.95546918565716,3.90625,4,0.2186654702557043
VisualCogA_Task-1,5,2039,0.0,V7,18,保守比例,19.487098068348107,0.14541623925359567,13.721187384322416,2.95546918565716,3.90625,4,0.2186654702557043
VisualCogA_Task-1,5,2039,0.5,预处理,18,保守比例,17.12075531362264,0.12775816297305997,16.404454116222475,4.218998964710658,33.854166666666664,3,0.2204475910665868
VisualCogA_Task-1,5,2039,0.5,V3,18,保守比例,131.80393559137974,0.9835447312523481,99.06729063912879,21.886986340787505,80.72916666666667,3,1.5164983616358094
VisualCogA_Task-1,5,2039,0.5,V4,18,保守比例,131.80668809366645,0.9835652709206798,98.96399613527367,21.94046456039236,80.72916666666667,3,1.5165325643150676
VisualCogA_Task-1,5,2039,0.5,V6,18,保守比例,28.16633069694349,0.210182237968787,27.250015007039213,6.844911688195943,35.15625,3,0.36293246564476467
VisualCogA_Task-1,5,2039,0.5,V7,18,保守比例,28.16633069694349,0.210182237968787,27.250015007039213,6.844911688195943,35.15625,3,0.36293246564476467
VisualCogA_Task-1,5,2039,1.0,预处理,18,保守比例,34.228333977780615,0.2554179994121027,32.604051018041936,8.308194289915482,33.854166666666664,3,0.4390638967034219
VisualCogA_Task-1,5,2039,1.0,V3,18,保守比例,134.63010205637775,1.0046340949638264,105.37469850331001,24.36654806123113,89.84375,3,1.5796241693080495
VisualCogA_Task-1,5,2039,1.0,V4,18,保守比例,134.73688717207898,1.0054309447502374,105.10150401391303,24.381764886894672,89.84375,3,1.5795152565230821
VisualCogA_Task-1,5,2039,1.0,V6,18,保守比例,40.71790755663073,0.30384436750888294,41.50829403672585,10.62850231113975,42.96875,3,0.5380273550068003
VisualCogA_Task-1,5,2039,1.0,V7,18,保守比例,40.71790755663073,0.30384436750888294,41.50829403672585,10.62850231113975,42.96875,3,0.5380273550068003
VisualCogA_Task-1,5,2039,2.0,预处理,18,保守比例,66.8841591977436,0.4991016549545762,62.62315832101555,15.820691212744656,41.666666666666664,3,0.8508111542922074
VisualCogA_Task-1,5,2039,2.0,V3,18,保守比例,136.87618843602806,1.0213947964916736,105.19781606944339,23.85659789683547,11.71875,3,1.5919195664601795
VisualCogA_Task-1,5,2039,2.0,V4,18,保守比例,138.3917945873836,1.032704522852507,105.76611709572026,23.926669162965368,11.71875,3,1.6058725596030785
VisualCogA_Task-1,5,2039,2.0,V6,18,保守比例,66.4708687384479,0.4960176070322338,66.79854590314721,17.02692308269793,42.96875,3,0.8723069735376869
VisualCogA_Task-1,5,2039,2.0,V7,18,保守比例,66.4708687384479,0.4960176070322338,66.79854590314721,17.02692308269793,42.96875,3,0.8723069735376869
VisualCogA_Task-1,5,2053,0.0,预处理,18,保守比例,4.996836968632062e-15,3.728729837522732e-17,8.6069801417839e-15,0.0,0.0,4,6.940071719107182e-17
VisualCogA_Task-1,5,2053,0.0,V3,18,保守比例,129.73599103027578,0.9681133560929499,91.39834732347194,19.760035113208513,26.3671875,4,1.4565817740781475
VisualCogA_Task-1,5,2053,0.0,V4,18,保守比例,129.91398712232072,0.9694415950239712,91.47458256214946,19.74911235292881,26.3671875,4,1.4581129459506221
VisualCogA_Task-1,5,2053,0.0,V6,18,保守比例,19.487098068348107,0.14541623925359567,13.721187384322416,2.95546918565716,3.90625,4,0.2186654702557043
VisualCogA_Task-1,5,2053,0.0,V7,18,保守比例,19.487098068348107,0.14541623925359567,13.721187384322416,2.95546918565716,3.90625,4,0.2186654702557043
VisualCogA_Task-1,5,2053,0.5,预处理,18,保守比例,16.2652369122755,0.12137413041470711,12.765005036151212,3.723266092061516,36.1328125,4,0.1967851978244863
